PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
224,1323,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
225,1268,5,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
226,1268,2,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
227,1268,1,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
228,1268,6,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
229,1268,10,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
230,1268,7,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
231,1268,8,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
232,1268,9,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
233,1270,5,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
234,1270,2,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
235,1270,1,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
236,1270,6,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
237,1270,10,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
238,1270,7,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
239,1270,8,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
240,1270,9,20220501,299.00,126.00,173.00,57.86,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
241,1269,5,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
242,1269,2,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
243,1269,1,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
244,1269,6,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
245,1269,10,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
246,1269,7,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
247,1269,8,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
248,1269,9,20220501,499.00,252.00,247.00,49.50,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
249,1307,5,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
250,1307,2,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
251,1307,1,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
252,1307,6,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
253,1307,10,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
254,1307,7,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
255,1307,8,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
256,1307,9,20220501,733.95,733.95,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
257,1275,5,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
258,1275,2,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
259,1275,1,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
260,1275,6,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
261,1275,10,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
262,1275,7,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
263,1275,8,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
264,1275,9,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
265,1310,5,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
266,1310,2,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
267,1310,1,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
268,1310,6,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
269,1310,10,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
270,1310,7,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
271,1310,8,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
272,1310,9,20220501,3149.00,859.00,2290.00,72.72,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
273,1274,5,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
274,1274,2,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
275,1274,1,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
276,1274,6,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
277,1274,10,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
278,1274,7,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
279,1274,8,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
280,1274,9,20220501,3149.00,806.00,2343.00,74.40,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
281,1243,5,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
282,1243,2,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
283,1243,1,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
284,1243,6,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
285,1243,10,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
286,1243,7,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
287,1243,8,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
288,1243,9,20220501,4099.00,1044.00,3055.00,74.53,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
289,432,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
290,432,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
291,432,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
292,432,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
293,432,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
294,432,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
295,432,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
296,432,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
297,433,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
298,433,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
299,433,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
300,433,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
301,433,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
302,433,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
303,433,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
304,433,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
305,430,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
306,430,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
307,430,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
308,430,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
309,430,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
310,430,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
311,430,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
312,430,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
313,429,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
314,429,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
315,429,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
316,429,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
317,429,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
318,429,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
319,429,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
320,429,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
321,428,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
322,428,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
323,428,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
324,428,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
325,428,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
326,428,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
327,428,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
328,428,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
329,431,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
330,431,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
331,431,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
332,431,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
333,431,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
334,431,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
335,431,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
336,431,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
337,481,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
338,481,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
339,481,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
340,481,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
341,481,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
342,481,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
343,481,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
344,481,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
345,482,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
346,482,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
347,482,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
348,482,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
349,482,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
350,482,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
351,482,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
352,482,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
353,479,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
354,479,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
355,479,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
356,479,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
357,479,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
358,479,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
359,479,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
360,479,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
361,478,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
362,478,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
363,478,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
364,478,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
365,478,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
366,478,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
367,478,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
368,478,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
369,476,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
370,476,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
371,476,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
372,476,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
373,476,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
374,476,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
375,476,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
376,476,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
377,480,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
378,480,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
379,480,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
380,480,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
381,480,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
382,480,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
383,480,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
384,480,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
385,477,5,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
386,477,2,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
387,477,1,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
388,477,6,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
389,477,10,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
390,477,7,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
391,477,8,20220501,1995.00,500.00,1495.00,74.94,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
392,477,9,20220501,2095.00,500.00,1595.00,76.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
393,438,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
394,438,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
395,438,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
396,438,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
397,438,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
398,438,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
399,438,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
400,438,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
401,439,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
402,439,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
403,439,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
404,439,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
405,439,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
406,439,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
407,439,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
408,439,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
409,436,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
410,436,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
411,436,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
412,436,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
413,436,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
414,436,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
415,436,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
