LocationKey,City,State,PostalCode,Country,Region,CreatedDate
225,ANAND NAGAR,ASSAM,783348.0,IN,India,2026-09-07T07:47:33.383150
226,ANANDAPUR,ODISHA,758015.0,IN,India,2026-09-07T07:47:33.383150
227,ANANTAPUR,ANDHRA PRADESH,515445.0,IN,India,2026-09-07T07:47:33.383150
228,ANANTAPUR,ANDHRA PRADESH,515741.0,IN,India,2026-09-07T07:47:33.383150
229,ANANTAPUR,ANDHRA PRADESH,515765.0,IN,India,2026-09-07T07:47:33.383150
230,ANANTAPUR,ANDHRA PRADESH,515832.0,IN,India,2026-09-07T07:47:33.383150
231,ANANTNAG,JAMMU & KASHMIR,192101.0,IN,India,2026-09-07T07:47:33.383150
232,ANCHARAKANDY,KERALA,670595.0,IN,India,2026-09-07T07:47:33.383150
233,ANDHARI,BIHAR,802222.0,IN,India,2026-09-07T07:47:33.383150
234,ANDIPATTI,TAMIL NADU,625512.0,IN,India,2026-09-07T07:47:33.383150
235,ANEKAL,KARNATAKA,562106.0,IN,India,2026-09-07T07:47:33.383150
236,ANGAMALY,KERALA,683572.0,IN,India,2026-09-07T07:47:33.383150
237,ANGAMALY,KERALA,683576.0,IN,India,2026-09-07T07:47:33.383150
238,"ANGAMALY, ERNAKULAM",KERALA,683572.0,IN,India,2026-09-07T07:47:33.383150
239,ANJUNA,GOA,403509.0,IN,India,2026-09-07T07:47:33.383150
240,ANJUNA BARDEZ GO,GOA,403509.0,IN,India,2026-09-07T07:47:33.383150
241,ANKLESHWAR,GUJARAT,393001.0,IN,India,2026-09-07T07:47:33.383150
242,ANKLESHWAR,GUJARAT,393010.0,IN,India,2026-09-07T07:47:33.383150
243,"ANNAMALAI NAGAR, CHIDAMBARAM",TAMIL NADU,608002.0,IN,India,2026-09-07T07:47:33.383150
244,ANNAVARAM,ANDHRA PRADESH,533406.0,IN,India,2026-09-07T07:47:33.383150
245,ANTA CITY,RAJASTHAN,325202.0,IN,India,2026-09-07T07:47:33.383150
246,ANTHIYUR,TAMIL NADU,638501.0,IN,India,2026-09-07T07:47:33.383150
247,ANUGUL,ODISHA,759111.0,IN,India,2026-09-07T07:47:33.383150
248,ANUGUL,ODISHA,759128.0,IN,India,2026-09-07T07:47:33.383150
249,ANUPURAM,TAMIL NADU,603127.0,IN,India,2026-09-07T07:47:33.383150
250,AONLA,UTTAR PRADESH,243301.0,IN,India,2026-09-07T07:47:33.383150
251,APIIC TADA,ANDHRA PRADESH,524401.0,IN,India,2026-09-07T07:47:33.383150
252,APO,APO,959121.0,IN,India,2026-09-07T07:47:33.383150
253,APPAKUDAL,TAMIL NADU,638315.0,IN,India,2026-09-07T07:47:33.383150
254,ARA,JHARKHAND,829134.0,IN,India,2026-09-07T07:47:33.383150
255,ARAKONAM,TAMIL NADU,631002.0,IN,India,2026-09-07T07:47:33.383150
256,ARALVAIMOZHI,TAMIL NADU,629302.0,IN,India,2026-09-07T07:47:33.383150
257,ARAMBAGH,WEST BENGAL,712601.0,IN,India,2026-09-07T07:47:33.383150
258,ARARIA,BIHAR,854318.0,IN,India,2026-09-07T07:47:33.383150
259,"ARASU NAGER PC PATTI,THENI",TAMIL NADU,625531.0,IN,India,2026-09-07T07:47:33.383150
260,ARCOT,TAMIL NADU,632521.0,IN,India,2026-09-07T07:47:33.383150
261,"ARGUL, KHORDHA",ODISHA,752050.0,IN,India,2026-09-07T07:47:33.383150
262,ARIYALLUR,KERALA,676312.0,IN,India,2026-09-07T07:47:33.383150
263,ARIYALUR,TAMIL NADU,621804.0,IN,India,2026-09-07T07:47:33.383150
264,ARIYALUR D.T,TAMIL NADU,621715.0,IN,India,2026-09-07T07:47:33.383150
265,ARMOOR,TELANGANA,503224.0,IN,India,2026-09-07T07:47:33.383150
266,"ARMORI, DIST. GADCHIROLI",MAHARASHTRA,441208.0,IN,India,2026-09-07T07:47:33.383150
267,ARMUR,TELANGANA,503224.0,IN,India,2026-09-07T07:47:33.383150
268,ARNOD,RAJASTHAN,312615.0,IN,India,2026-09-07T07:47:33.383150
269,AROOR,KERALA,688534.0,IN,India,2026-09-07T07:47:33.383150
270,AROOR,KERALA,688537.0,IN,India,2026-09-07T07:47:33.383150
271,ARPORA,GOA,403516.0,IN,India,2026-09-07T07:47:33.383150
272,ARRAH,BIHAR,802302.0,IN,India,2026-09-07T07:47:33.383150
273,ARRAH,BIHAR,802312.0,IN,India,2026-09-07T07:47:33.383150
274,ARSIKERE,KARNATAKA,573125.0,IN,India,2026-09-07T07:47:33.383150
275,ARUMBAVUR,TAMIL NADU,621103.0,IN,India,2026-09-07T07:47:33.383150
276,ARVI,MAHARASHTRA,442201.0,IN,India,2026-09-07T07:47:33.383150
277,ASANSOL,WEST BENGAL,713301.0,IN,India,2026-09-07T07:47:33.383150
278,ASANSOL,WEST BENGAL,713303.0,IN,India,2026-09-07T07:47:33.383150
279,ASANSOL,WEST BENGAL,713333.0,IN,India,2026-09-07T07:47:33.383150
280,ASANSOL,WEST BENGAL,713340.0,IN,India,2026-09-07T07:47:33.383150
281,ASARGANJ,BIHAR,813201.0,IN,India,2026-09-07T07:47:33.383150
282,ASHTA,MAHARASHTRA,416301.0,IN,India,2026-09-07T07:47:33.383150
283,ASHTI WARDHA DISTRICT,MAHARASHTRA,442202.0,IN,India,2026-09-07T07:47:33.383150
284,ASSANDH,HARYANA,132039.0,IN,India,2026-09-07T07:47:33.383150
285,ATELI,HARYANA,123021.0,IN,India,2026-09-07T07:47:33.383150
286,ATHAZHAKUNNU,KERALA,670005.0,IN,India,2026-09-07T07:47:33.383150
287,ATHOLI,KERALA,673315.0,IN,India,2026-09-07T07:47:33.383150
288,ATHVELLY,TELANGANA,501401.0,IN,India,2026-09-07T07:47:33.383150
289,ATMAKUR SRI POTTI SRIRAMULU,ANDHRA PRADESH,524322.0,IN,India,2026-09-07T07:47:33.383150
290,"ATMAKUR(MAN),NELLORE(DIST).",ANDHRA PRADESH,524322.0,IN,India,2026-09-07T07:47:33.383150
291,ATRU,RAJASTHAN,325218.0,IN,India,2026-09-07T07:47:33.383150
292,ATTINGAL,KERALA,695104.0,IN,India,2026-09-07T07:47:33.383150
293,"ATTUR, SALEM",TAMIL NADU,636108.0,IN,India,2026-09-07T07:47:33.383150
294,"AUNDH, PUNE",MAHARASHTRA,411007.0,IN,India,2026-09-07T07:47:33.383150
295,AURAIYA,UTTAR PRADESH,206122.0,IN,India,2026-09-07T07:47:33.383150
296,AURANGABAD,MAHARASHTRA,431003.0,IN,India,2026-09-07T07:47:33.383150
297,AURANGABAD,MAHARASHTRA,431008.0,IN,India,2026-09-07T07:47:33.383150
298,AURANGABAD,MAHARASHTRA,431133.0,IN,India,2026-09-07T07:47:33.383150
299,AURANGBAD,MAHARASHTRA,431136.0,IN,India,2026-09-07T07:47:33.383150
300,AUROVILLE,TAMIL NADU,605101.0,IN,India,2026-09-07T07:47:33.383150
301,AVALAPALLI,TAMIL NADU,635109.0,IN,India,2026-09-07T07:47:33.383150
302,"AVINISSERY PO., OLLUR, TRISSUR DISTRICT",KERALA,680306.0,IN,India,2026-09-07T07:47:33.383150
303,AYODHYA,UTTAR PRADESH,224123.0,IN,India,2026-09-07T07:47:33.383150
304,AYODHYA FAIZABAD,UTTAR PRADESH,224123.0,IN,India,2026-09-07T07:47:33.383150
305,AYYAMPETTAI THANJAVUR DISTRICT,TAMIL NADU,614201.0,IN,India,2026-09-07T07:47:33.383150
306,AZAMGARH,UTTAR PRADESH,223223.0,IN,India,2026-09-07T07:47:33.383150
307,AZAMGARH,UTTAR PRADESH,276122.0,IN,India,2026-09-07T07:47:33.383150
308,AZAMGARH,UTTAR PRADESH,276128.0,IN,India,2026-09-07T07:47:33.383150
309,AZAMGARH,UTTAR PRADESH,276136.0,IN,India,2026-09-07T07:47:33.383150
310,AZAMGARH,UTTAR PRADESH,276141.0,IN,India,2026-09-07T07:47:33.383150
311,AZAMGARH,UTTAR PRADESH,276303.0,IN,India,2026-09-07T07:47:33.383150
312,AZHEEKAL TELEPHONE EXCHANGE,KERALA,690547.0,IN,India,2026-09-07T07:47:33.383150
313,AZHIKODE,KERALA,670009.0,IN,India,2026-09-07T07:47:33.383150
314,"AZHIKODE ,KANNUR",KERALA,670009.0,IN,India,2026-09-07T07:47:33.383150
315,BABA BAKALA,PUNJAB,143202.0,IN,India,2026-09-07T07:47:33.383150
316,BABAI,MADHYA PRADESH,461661.0,IN,India,2026-09-07T07:47:33.383150
317,BABARPUR AJITMAL,UTTAR PRADESH,206121.0,IN,India,2026-09-07T07:47:33.383150
318,BABEN,GUJARAT,394355.0,IN,India,2026-09-07T07:47:33.383150
319,BABRA,GUJARAT,365421.0,IN,India,2026-09-07T07:47:33.383150
320,BABUGARH,UTTAR PRADESH,245201.0,IN,India,2026-09-07T07:47:33.383150
321,BADA BAZAR SAGAR,MADHYA PRADESH,470002.0,IN,India,2026-09-07T07:47:33.383150
322,BADDI,HIMACHAL PRADESH,173205.0,IN,India,2026-09-07T07:47:33.383150
323,BADEPALLE,TELANGANA,509301.0,IN,India,2026-09-07T07:47:33.383150
324,BADLAPUR (EAST),MAHARASHTRA,421503.0,IN,India,2026-09-07T07:47:33.383150
325,BADNAWAR,MADHYA PRADESH,454660.0,IN,India,2026-09-07T07:47:33.383150
326,BADSAR,HIMACHAL PRADESH,174305.0,IN,India,2026-09-07T07:47:33.383150
327,BADVEL,ANDHRA PRADESH,516227.0,IN,India,2026-09-07T07:47:33.383150
328,BAGAHA,BIHAR,845105.0,IN,India,2026-09-07T07:47:33.383150
329,BAGALKOT,KARNATAKA,587101.0,IN,India,2026-09-07T07:47:33.383150
330,BAGALKOT,KARNATAKA,587104.0,IN,India,2026-09-07T07:47:33.383150
331,BAGALKOTE,KARNATAKA,587101.0,IN,India,2026-09-07T07:47:33.383150
332,BAGDA,WEST BENGAL,743297.0,IN,India,2026-09-07T07:47:33.383150
333,BAGEPALLI,KARNATAKA,561207.0,IN,India,2026-09-07T07:47:33.383150
334,BAGESHWAR,UTTARAKHAND,263642.0,IN,India,2026-09-07T07:47:33.383150
335,"BAGH AMBERPET,HYDERABAD",TELANGANA,500013.0,IN,India,2026-09-07T07:47:33.383150
336,BAGHPAT,UTTAR PRADESH,250619.0,IN,India,2026-09-07T07:47:33.383150
337,BAGLI,MADHYA PRADESH,455227.0,IN,India,2026-09-07T07:47:33.383150
338,BAGNAN,WEST BENGAL,711303.0,IN,India,2026-09-07T07:47:33.383150
339,BAGUIATI,WEST BENGAL,700059.0,IN,India,2026-09-07T07:47:33.383150
340,BAHERI,UTTAR PRADESH,243201.0,IN,India,2026-09-07T07:47:33.383150
341,BAHRAICH,UTTAR PRADESH,271821.0,IN,India,2026-09-07T07:47:33.383150
342,BAILHONGAL,KARNATAKA,591102.0,IN,India,2026-09-07T07:47:33.383150
343,BAITHALANGSO,ASSAM,782450.0,IN,India,2026-09-07T07:47:33.383150
344,"BAJAJNAGAR, AURANGABAD.",MAHARASHTRA,431136.0,IN,India,2026-09-07T07:47:33.383150
345,BAJPE,KARNATAKA,574142.0,IN,India,2026-09-07T07:47:33.383150
346,BAKSHI KA TALAB,UTTAR PRADESH,226201.0,IN,India,2026-09-07T07:47:33.383150
347,BALACHAUR,PUNJAB,144521.0,IN,India,2026-09-07T07:47:33.383150
348,BALANGIR,ODISHA,767001.0,IN,India,2026-09-07T07:47:33.383150
349,BALAPALLAM,TAMIL NADU,629159.0,IN,India,2026-09-07T07:47:33.383150
350,BALARAMAPURAM,KERALA,695501.0,IN,India,2026-09-07T07:47:33.383150
351,BALASINOR,GUJARAT,388255.0,IN,India,2026-09-07T07:47:33.383150
352,BALASORE,ODISHA,756046.0,IN,India,2026-09-07T07:47:33.383150
353,BALESHWAR,ODISHA,756019.0,IN,India,2026-09-07T07:47:33.383150
354,BALESHWAR,ODISHA,756026.0,IN,India,2026-09-07T07:47:33.383150
355,BALESHWAR,ODISHA,756027.0,IN,India,2026-09-07T07:47:33.383150
356,BALESHWAR,ODISHA,756051.0,IN,India,2026-09-07T07:47:33.383150
357,BALESHWAR,ODISHA,756126.0,IN,India,2026-09-07T07:47:33.383150
358,BALICHAK,WEST BENGAL,721124.0,IN,India,2026-09-07T07:47:33.383150
359,BALIKUDA,ODISHA,754106.0,IN,India,2026-09-07T07:47:33.383150
360,BALIPARA,ASSAM,784101.0,IN,India,2026-09-07T07:47:33.383150
361,BALIPATNA,ODISHA,752102.0,IN,India,2026-09-07T07:47:33.383150
362,BALLABGARH,HARYANA,121004.0,IN,India,2026-09-07T07:47:33.383150
363,ALWAR,RAJASTHAN,301410.0,IN,India,2026-09-07T07:47:33.383150
364,AMALAPURAM,ANDHRA PRADESH,533201.0,IN,India,2026-09-07T07:47:33.383150
365,AMARPATAN,MADHYA PRADESH,485775.0,IN,India,2026-09-07T07:47:33.383150
366,AMBAGARH CHOWKI,CHHATTISGARH,491665.0,IN,India,2026-09-07T07:47:33.383150
367,AMBALA,HARYANA,134003.0,IN,India,2026-09-07T07:47:33.383150
368,AMBALA CANTT,HARYANA,133001.0,IN,India,2026-09-07T07:47:33.383150
369,AMBARNATH,MAHARASHTRA,421501.0,IN,India,2026-09-07T07:47:33.383150
370,AMBARNATH (EAST),MAHARASHTRA,421501.0,IN,India,2026-09-07T07:47:33.383150
371,AMBATTUR,TAMIL NADU,600053.0,IN,India,2026-09-07T07:47:33.383150
372,AMBEJOGAI,MAHARASHTRA,431517.0,IN,India,2026-09-07T07:47:33.383150
373,AMETHI SULTANPUR DISTRICT,UTTAR PRADESH,227405.0,IN,India,2026-09-07T07:47:33.383150
374,AMLOHRI,MADHYA PRADESH,486887.0,IN,India,2026-09-07T07:47:33.383150
375,AMMAPETTAI THANJAVUR DISTRICT,TAMIL NADU,614401.0,IN,India,2026-09-07T07:47:33.383150
376,AMRAVATI,MAHARASHTRA,444605.0,IN,India,2026-09-07T07:47:33.383150
377,AMRELI,GUJARAT,365601.0,IN,India,2026-09-07T07:47:33.383150
378,AMRITSAR,PUNJAB,143001.0,IN,India,2026-09-07T07:47:33.383150
379,AMRITSAR,PUNJAB,143008.0,IN,India,2026-09-07T07:47:33.383150
380,AMRITSAR,PUNJAB,143116.0,IN,India,2026-09-07T07:47:33.383150
381,AMROHA,UTTAR PRADESH,244221.0,IN,India,2026-09-07T07:47:33.383150
382,"AMRUTHAHALLI, JAKKUR POST",KARNATAKA,560064.0,IN,India,2026-09-07T07:47:33.383150
383,AMTA,WEST BENGAL,711401.0,IN,India,2026-09-07T07:47:33.383150
384,AMTADY,KARNATAKA,574219.0,IN,India,2026-09-07T07:47:33.383150
385,ANAKAPALLE,ANDHRA PRADESH,531011.0,IN,India,2026-09-07T07:47:33.383150
386,ANAKAPALLI,ANDHRA PRADESH,531001.0,IN,India,2026-09-07T07:47:33.383150
387,ANAKKAYAM,KERALA,676509.0,IN,India,2026-09-07T07:47:33.383150
388,ANAND,GUJARAT,388120.0,IN,India,2026-09-07T07:47:33.383150
389,ANAND,GUJARAT,388325.0,IN,India,2026-09-07T07:47:33.383150
390,ANAND,GUJARAT,388430.0,IN,India,2026-09-07T07:47:33.383150
391,ANANDNAGAR,UTTAR PRADESH,273155.0,IN,India,2026-09-07T07:47:33.383150
392,ANANDPUR SAHIB,PUNJAB,140118.0,IN,India,2026-09-07T07:47:33.383150
393,ANANTAPALLI,ANDHRA PRADESH,534112.0,IN,India,2026-09-07T07:47:33.383150
394,ANANTAPUR,ANDHRA PRADESH,515002.0,IN,India,2026-09-07T07:47:33.383150
395,ANANTAPUR,ANDHRA PRADESH,515004.0,IN,India,2026-09-07T07:47:33.383150
396,ANANTAPUR,ANDHRA PRADESH,515556.0,IN,India,2026-09-07T07:47:33.383150
397,ANAPARTHY,ANDHRA PRADESH,533342.0,IN,India,2026-09-07T07:47:33.383150
398,ANDAMAN AND NICOBAR ISLANDS PORT BLAIR,ANDAMAN & NICOBAR,744101.0,IN,India,2026-09-07T07:47:33.383150
399,ANDHERI,MAHARASHTRA,400059.0,IN,India,2026-09-07T07:47:33.383150
400,"ANDHERI EAST, MUMBAI",MAHARASHTRA,400069.0,IN,India,2026-09-07T07:47:33.383150
401,"ANDHERI EAST, MUMBAI",MAHARASHTRA,400093.0,IN,India,2026-09-07T07:47:33.383150
402,ANDIPATTI,TAMIL NADU,625517.0,IN,India,2026-09-07T07:47:33.383150
403,ANDUL,WEST BENGAL,711302.0,IN,India,2026-09-07T07:47:33.383150
404,ANDUL NEAR MAYA STORES,WEST BENGAL,711302.0,IN,India,2026-09-07T07:47:33.383150
405,ANGAMALY,KERALA,683574.0,IN,India,2026-09-07T07:47:33.383150
406,ANGAMALY,KERALA,683579.0,IN,India,2026-09-07T07:47:33.383150
407,ANGUL,ODISHA,759143.0,IN,India,2026-09-07T07:47:33.383150
408,ANIL NEERKONDA HOSPITAL,ANDHRA PRADESH,531162.0,IN,India,2026-09-07T07:47:33.383150
409,"ANKLESHWAR, DIST-BHARUCH",GUJARAT,393002.0,IN,India,2026-09-07T07:47:33.383150
410,"ANNA NAGAR WEST, CHENNAI",TAMIL NADU,600040.0,IN,India,2026-09-07T07:47:33.383150
411,"ANNAMALAI NAGAR , CHIDHAMBARAM",TAMIL NADU,608002.0,IN,India,2026-09-07T07:47:33.383150
412,ANTAH,RAJASTHAN,325202.0,IN,India,2026-09-07T07:47:33.383150
413,ANTHICAD,KERALA,680641.0,IN,India,2026-09-07T07:47:33.383150
414,ANTHIYUR,TAMIL NADU,638314.0,IN,India,2026-09-07T07:47:33.383150
415,ANUGUL,ODISHA,759145.0,IN,India,2026-09-07T07:47:33.383150
416,ANUPPUR,MADHYA PRADESH,484887.0,IN,India,2026-09-07T07:47:33.383150
417,"ANUSHAKTINAGAR, MUMBAI",MAHARASHTRA,400094.0,IN,India,2026-09-07T07:47:33.383150
418,ARAKANDANALLUR,TAMIL NADU,605752.0,IN,India,2026-09-07T07:47:33.383150
419,ARALVAIMOZHI,TAMIL NADU,629301.0,IN,India,2026-09-07T07:47:33.383150
420,ARANI,TAMIL NADU,632301.0,IN,India,2026-09-07T07:47:33.383150
421,ARANI THIRUVALLUR DISTRICT,TAMIL NADU,601101.0,IN,India,2026-09-07T07:47:33.383150
422,ARASUR,TAMIL NADU,641407.0,IN,India,2026-09-07T07:47:33.383150
423,ARERAJ,BIHAR,845411.0,IN,India,2026-09-07T07:47:33.383150
424,ARIYALLUR,KERALA,676319.0,IN,India,2026-09-07T07:47:33.383150
425,ARIYALUR,TAMIL NADU,621704.0,IN,India,2026-09-07T07:47:33.383150
426,ARUPPUKOTTAI,TAMIL NADU,626101.0,IN,India,2026-09-07T07:47:33.383150
427,ARVI,MAHARASHTRA,415116.0,IN,India,2026-09-07T07:47:33.383150
428,ARVI WARDHA,MAHARASHTRA,442201.0,IN,India,2026-09-07T07:47:33.383150
429,ARWAL,BIHAR,804421.0,IN,India,2026-09-07T07:47:33.383150
430,ASANSOL,WEST BENGAL,713304.0,IN,India,2026-09-07T07:47:33.383150
431,ASANSOL,WEST BENGAL,713325.0,IN,India,2026-09-07T07:47:33.383150
432,ASANSOL,WEST BENGAL,713339.0,IN,India,2026-09-07T07:47:33.383150
433,ASANSOL,WEST BENGAL,713341.0,IN,India,2026-09-07T07:47:33.383150
434,ASARIPALLAM,TAMIL NADU,629201.0,IN,India,2026-09-07T07:47:33.383150
435,ASHIANA NAGAR PATNA,BIHAR,800025.0,IN,India,2026-09-07T07:47:33.383150
436,ASIKA,ODISHA,761110.0,IN,India,2026-09-07T07:47:33.383150
437,ASSONORA,GOA,403503.0,IN,India,2026-09-07T07:47:33.383150
438,ATHIRAMPUZHA,KERALA,686562.0,IN,India,2026-09-07T07:47:33.383150
439,ATHIRAMPUZHA,KERALA,686602.0,IN,India,2026-09-07T07:47:33.383150
440,ATHMALLIK,ODISHA,759125.0,IN,India,2026-09-07T07:47:33.383150
441,ATMAKUR,ANDHRA PRADESH,518422.0,IN,India,2026-09-07T07:47:33.383150
442,"ATMAKUR, MANGALAGIRI",ANDHRA PRADESH,522503.0,IN,India,2026-09-07T07:47:33.383150
443,ATREYAPURAM,ANDHRA PRADESH,533236.0,IN,India,2026-09-07T07:47:33.383150
444,ATTILLI,ANDHRA PRADESH,534134.0,IN,India,2026-09-07T07:47:33.383150
445,ATTUR,TAMIL NADU,636141.0,IN,India,2026-09-07T07:47:33.383150
446,ATUL DIST. VALSAD,GUJARAT,396020.0,IN,India,2026-09-07T07:47:33.383150
447,AURAD,KARNATAKA,585326.0,IN,India,2026-09-07T07:47:33.383150
448,AURAIYA,UTTAR PRADESH,206128.0,IN,India,2026-09-07T07:47:33.383150
449,BALLARI,KARNATAKA,583104.0,IN,India,2026-09-07T07:47:33.383150
450,BALLARPUR,MAHARASHTRA,442701.0,IN,India,2026-09-07T07:47:33.383150
451,BALLIA,UTTAR PRADESH,221716.0,IN,India,2026-09-07T07:47:33.383150
452,BALLIA,UTTAR PRADESH,277001.0,IN,India,2026-09-07T07:47:33.383150
453,BALLY,WEST BENGAL,711204.0,IN,India,2026-09-07T07:47:33.383150
454,BALODA BAZAR,CHHATTISGARH,493332.0,IN,India,2026-09-07T07:47:33.383150
455,BALODABAZAR,CHHATTISGARH,493332.0,IN,India,2026-09-07T07:47:33.383150
456,BALOH,HIMACHAL PRADESH,175052.0,IN,India,2026-09-07T07:47:33.383150
457,BALUMATH,JHARKHAND,829202.0,IN,India,2026-09-07T07:47:33.383150
458,BALUSSERY,KERALA,673612.0,IN,India,2026-09-07T07:47:33.383150
459,BANDA,MAHARASHTRA,416511.0,IN,India,2026-09-07T07:47:33.383150
460,BANDA,MAHARASHTRA,416514.0,IN,India,2026-09-07T07:47:33.383150
461,BANDARULANKA,ANDHRA PRADESH,533214.0,IN,India,2026-09-07T07:47:33.383150
462,BANDIPUR,WEST BENGAL,700113.0,IN,India,2026-09-07T07:47:33.383150
463,"BANDRA KURLA COMPLEX, MUMBAI",MAHARASHTRA,400051.0,IN,India,2026-09-07T07:47:33.383150
464,BANGALORE,KARNATAKA,560005.0,IN,India,2026-09-07T07:47:33.383150
465,BANGALORE,KARNATAKA,560018.0,IN,India,2026-09-07T07:47:33.383150
466,BANGALORE,KARNATAKA,560020.0,IN,India,2026-09-07T07:47:33.383150
467,BANGALORE,KARNATAKA,560023.0,IN,India,2026-09-07T07:47:33.383150
468,BANGALORE,KARNATAKA,560029.0,IN,India,2026-09-07T07:47:33.383150
469,BANGALORE,KARNATAKA,560034.0,IN,India,2026-09-07T07:47:33.383150
470,BANGALORE,KARNATAKA,560053.0,IN,India,2026-09-07T07:47:33.383150
471,BANGALORE,KARNATAKA,560057.0,IN,India,2026-09-07T07:47:33.383150
472,BANGALORE,KARNATAKA,560060.0,IN,India,2026-09-07T07:47:33.383150
473,BANGALORE,KARNATAKA,560062.0,IN,India,2026-09-07T07:47:33.383150
474,BANGALORE,KARNATAKA,560070.0,IN,India,2026-09-07T07:47:33.383150
475,BANGALORE,KARNATAKA,560080.0,IN,India,2026-09-07T07:47:33.383150
476,BANGALORE,KARNATAKA,560086.0,IN,India,2026-09-07T07:47:33.383150
477,BANGALORE,KARNATAKA,560090.0,IN,India,2026-09-07T07:47:33.383150
478,BANGALORE,KARNATAKA,560096.0,IN,India,2026-09-07T07:47:33.383150
479,BANGALORE,KARNATAKA,560098.0,IN,India,2026-09-07T07:47:33.383150
480,BANGALORE,KARNATAKA,560105.0,IN,India,2026-09-07T07:47:33.383150
481,BANGALORE CITY 560002,KARNATAKA,560002.0,IN,India,2026-09-07T07:47:33.383150
482,BANGALORE RURAL,KARNATAKA,562110.0,IN,India,2026-09-07T07:47:33.383150
483,BANGAON,ASSAM,781303.0,IN,India,2026-09-07T07:47:33.383150
484,BANGAON,WEST BENGAL,743235.0,IN,India,2026-09-07T07:47:33.383150
485,BANGLORE,KARNATAKA,560037.0,IN,India,2026-09-07T07:47:33.383150
486,BANGLORE,KARNATAKA,560072.0,IN,India,2026-09-07T07:47:33.383150
487,BANGLORE,KARNATAKA,560102.0,IN,India,2026-09-07T07:47:33.383150
488,"BANJARA HILLS ,HYDERABAD",TELANGANA,500034.0,IN,India,2026-09-07T07:47:33.383150
489,BANKRA,WEST BENGAL,711403.0,IN,India,2026-09-07T07:47:33.383150
490,BANKURA,WEST BENGAL,722149.0,IN,India,2026-09-07T07:47:33.383150
491,BANNUR,KARNATAKA,571101.0,IN,India,2026-09-07T07:47:33.383150
492,BANSBERIA,WEST BENGAL,712104.0,IN,India,2026-09-07T07:47:33.383150
493,BANSBERIA,WEST BENGAL,712123.0,IN,India,2026-09-07T07:47:33.383150
494,BANSDA,GUJARAT,396580.0,IN,India,2026-09-07T07:47:33.383150
495,BANSDIH,UTTAR PRADESH,277210.0,IN,India,2026-09-07T07:47:33.383150
496,BANTVAL,KARNATAKA,574231.0,IN,India,2026-09-07T07:47:33.383150
497,BANTVAL,KARNATAKA,574323.0,IN,India,2026-09-07T07:47:33.383150
498,BANUR,PUNJAB,140601.0,IN,India,2026-09-07T07:47:33.383150
499,BAPATLA,ANDHRA PRADESH,522113.0,IN,India,2026-09-07T07:47:33.383150
500,BARAN,RAJASTHAN,325205.0,IN,India,2026-09-07T07:47:33.383150
501,BARASAT,WEST BENGAL,700124.0,IN,India,2026-09-07T07:47:33.383150
502,BARAUNI IOC TOWNSHIP,BIHAR,851134.0,IN,India,2026-09-07T07:47:33.383150
503,BARBIGHA,BIHAR,811101.0,IN,India,2026-09-07T07:47:33.383150
504,BARDHAMAN,WEST BENGAL,713103.0,IN,India,2026-09-07T07:47:33.383150
505,BAREILLY,UTTAR PRADESH,243002.0,IN,India,2026-09-07T07:47:33.383150
506,"BARENDRAPARA,NEAR-AVINANDAN FURNITURE, PO-SONARPUR",WEST BENGAL,700149.0,IN,India,2026-09-07T07:47:33.383150
507,BARGARH,ODISHA,768052.0,IN,India,2026-09-07T07:47:33.383150
508,BARGARH DISTRICT,ODISHA,768104.0,IN,India,2026-09-07T07:47:33.383150
509,BARGHAT,MADHYA PRADESH,480667.0,IN,India,2026-09-07T07:47:33.383150
510,BARGUR,TAMIL NADU,635104.0,IN,India,2026-09-07T07:47:33.383150
511,"BARH, PATNA",BIHAR,803215.0,IN,India,2026-09-07T07:47:33.383150
512,BARI,MADHYA PRADESH,464665.0,IN,India,2026-09-07T07:47:33.383150
513,BARIPADA,ODISHA,757001.0,IN,India,2026-09-07T07:47:33.383150
514,BARKAKANA,JHARKHAND,829102.0,IN,India,2026-09-07T07:47:33.383150
515,BARODA,GUJARAT,390004.0,IN,India,2026-09-07T07:47:33.383150
516,BARPETA,ASSAM,781301.0,IN,India,2026-09-07T07:47:33.383150
517,BARPETA,ASSAM,781308.0,IN,India,2026-09-07T07:47:33.383150
518,BARRACKPORE,WEST BENGAL,700118.0,IN,India,2026-09-07T07:47:33.383150
519,BARRACKPORE,WEST BENGAL,700120.0,IN,India,2026-09-07T07:47:33.383150
520,BARRACKPORE,WEST BENGAL,700122.0,IN,India,2026-09-07T07:47:33.383150
521,BARUGHUTU,JHARKHAND,825314.0,IN,India,2026-09-07T07:47:33.383150
522,BARUIPUR,WEST BENGAL,700144.0,IN,India,2026-09-07T07:47:33.383150
523,BARWANI,MADHYA PRADESH,451551.0,IN,India,2026-09-07T07:47:33.383150
524,BASIRHAT,WEST BENGAL,743412.0,IN,India,2026-09-07T07:47:33.383150
525,BASMATH,MAHARASHTRA,431512.0,IN,India,2026-09-07T07:47:33.383150
526,BASSEIN,MAHARASHTRA,401202.0,IN,India,2026-09-07T07:47:33.383150
527,BASTI,UTTAR PRADESH,272001.0,IN,India,2026-09-07T07:47:33.383150
528,BASTI,UTTAR PRADESH,272151.0,IN,India,2026-09-07T07:47:33.383150
