InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
1314,20220630,2631,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1315,20220630,2632,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1316,20220630,2633,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1317,20220630,2634,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1318,20220630,2635,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1319,20220630,2636,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1320,20220630,2637,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1321,20220630,2638,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1322,20220630,2639,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1323,20220630,2640,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1324,20220630,2641,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1325,20220630,2642,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1326,20220630,2643,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1327,20220630,2644,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1328,20220630,2645,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1329,20220630,2646,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1330,20220630,2647,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1331,20220630,2648,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1332,20220630,2649,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1333,20220630,2650,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1334,20220630,2651,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1335,20220630,2652,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1336,20220630,2653,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1337,20220630,2654,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1338,20220630,2655,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1339,20220630,2656,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1340,20220630,2657,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1341,20220630,2658,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1342,20220630,2659,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1343,20220630,2660,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1344,20220630,2661,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1345,20220630,2662,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1346,20220630,2663,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1347,20220630,2664,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1348,20220630,2665,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1349,20220630,2666,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1350,20220630,2667,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1351,20220630,2668,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1352,20220630,2669,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1353,20220630,2670,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1354,20220630,2671,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1355,20220630,2672,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1356,20220630,2673,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1357,20220630,2674,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1358,20220630,2675,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1359,20220630,2676,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1360,20220630,2677,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1361,20220630,2678,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1362,20220630,2679,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1363,20220630,2680,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1364,20220630,2681,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1365,20220630,2682,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1366,20220630,2683,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1367,20220630,2684,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1368,20220630,2685,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1369,20220630,2686,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1370,20220630,2687,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1371,20220630,2688,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1372,20220630,2689,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1373,20220630,2690,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1374,20220630,2691,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1375,20220630,2692,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1376,20220630,2693,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1377,20220630,2694,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1378,20220630,2695,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1379,20220630,2696,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1380,20220630,2697,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1381,20220630,2698,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1382,20220630,2699,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1383,20220630,2700,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1384,20220630,2701,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1385,20220630,2702,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1386,20220630,2703,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1387,20220630,2704,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1388,20220630,2705,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1389,20220630,2706,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1390,20220630,2707,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1391,20220630,2708,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1392,20220630,2709,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1393,20220630,2710,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1394,20220630,2711,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1395,20220630,2712,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1396,20220630,2713,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1397,20220630,2714,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1398,20220630,2715,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1399,20220630,2716,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1400,20220630,2717,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1401,20220630,2718,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1402,20220630,2719,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1403,20220630,2720,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1404,20220630,2721,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1405,20220630,2722,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1406,20220630,2723,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1407,20220630,2724,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1408,20220630,2725,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1409,20220630,2726,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1410,20220630,2727,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1411,20220630,2728,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1412,20220630,2729,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1413,20220630,2730,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1414,20220630,2731,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1415,20220630,2732,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1416,20220630,2733,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1417,20220630,2734,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1418,20220630,2735,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1419,20220630,2736,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1420,20220630,2737,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1421,20220630,2738,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1422,20220630,2739,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1423,20220630,2740,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1424,20220630,2741,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1425,20220630,2742,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1426,20220630,2743,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1427,20220630,2744,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1428,20220630,2745,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1429,20220630,2746,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1430,20220630,2747,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1431,20220630,2748,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1432,20220630,2749,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1433,20220630,2750,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1434,20220630,2751,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1435,20220630,2752,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1436,20220630,2753,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1437,20220630,2754,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1438,20220630,2755,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1439,20220630,2756,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1440,20220630,2757,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1441,20220630,2758,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1442,20220630,2759,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1443,20220630,2760,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1444,20220630,2761,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1445,20220630,2762,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1446,20220630,2763,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1447,20220630,2764,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1448,20220630,2765,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1449,20220630,2766,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1450,20220630,2767,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1451,20220630,2768,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1452,20220630,2769,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1453,20220630,2770,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1454,20220630,2771,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1455,20220630,2772,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1456,20220630,2773,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1457,20220630,2774,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1458,20220630,2775,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1459,20220630,2776,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1460,20220630,2777,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1461,20220630,2778,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1462,20220630,2779,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1463,20220630,2780,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1464,20220630,2781,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1465,20220630,2782,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1466,20220630,2783,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1467,20220630,2784,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1468,20220630,2785,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1469,20220630,2786,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1470,20220630,2787,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1471,20220630,2788,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1472,20220630,2789,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1473,20220630,2790,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1474,20220630,2791,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1475,20220630,2792,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1476,20220630,2793,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1477,20220630,2794,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1478,20220630,2795,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1479,20220630,2796,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1480,20220630,2797,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1481,20220630,2798,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1482,20220630,2799,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1483,20220630,2800,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1484,20220630,2801,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1485,20220630,2802,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1486,20220630,2803,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1487,20220630,2804,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1488,20220630,2805,62,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1489,20220630,2806,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1490,20220630,2807,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1491,20220630,2808,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1492,20220630,2809,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1493,20220630,2810,51,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1494,20220630,2811,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1495,20220630,2812,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1496,20220630,2813,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1497,20220630,2814,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1498,20220630,2815,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1499,20220630,2816,73,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1500,20220630,2817,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1501,20220630,2818,78,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1502,20220630,2819,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1503,20220630,2820,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1504,20220630,2821,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1505,20220630,2822,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1506,20220630,2823,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1507,20220630,2824,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1508,20220630,2825,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1509,20220630,2826,28,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1510,20220630,2827,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1511,20220630,2828,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1512,20220630,2829,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1513,20220630,2830,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1514,20220630,2831,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1515,20220630,2832,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1516,20220630,2833,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1517,20220630,2834,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1518,20220630,2835,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1519,20220630,2836,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1520,20220630,2837,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1521,20220630,2838,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1522,20220630,2839,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1523,20220630,2840,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1524,20220630,2841,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1525,20220630,2842,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1526,20220630,2843,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1527,20220630,2844,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1528,20220630,2845,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1529,20220630,2846,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1530,20220630,2847,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1531,20220630,2848,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1532,20220630,2849,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1533,20220630,2850,143,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1534,20220630,2851,145,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1535,20220630,2852,112,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1536,20220630,2853,91,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1537,20220630,2854,104,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1538,20220630,2855,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1539,20220630,2856,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1540,20220630,2857,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
